,name,Country,Latitude,Longitude,Temperature,Wind Speed (mph),Humidity (%),Cloudiness (%)
250,Bonavista,CA,48.65,-53.11,40.39,22.35,97,92
251,Korablino,RU,53.92,40.01,31.57,12.1,92,76
252,Pacifica,US,37.61,-122.49,57.07,6.35,66,1
253,Haridwar,IN,29.97,78.17,57.22,2.55,84,8
254,Benguela,AO,-12.58,13.41,68.69,3.0,100,0
255,Filadelfia,PY,-22.35,-60.03,80.39,5.61,69,64
256,Yatou,CN,37.15,122.38,38.54,20.45,82,56
257,Muroto,JP,33.28,134.15,53.6,5.82,87,75
258,Effium,NG,6.63,8.06,74.36,8.86,87,0
259,Hanzhong,CN,33.07,107.03,44.98,4.56,87,92
260,Neiafu,TO,-18.65,-173.98,80.6,8.05,83,75
261,Iquitos,PE,-3.75,-73.25,77.0,3.36,88,75
262,Praya,ID,-8.71,116.27,86.0,10.29,74,40
263,Kushiro,JP,42.98,144.37,44.6,23.04,93,75
264,Bahia Blanca,AR,-38.72,-62.27,52.81,15.97,77,0
265,Taoudenni,ML,22.68,-3.98,56.45,8.37,28,88
266,Roswell,US,34.02,-84.36,51.31,6.4,62,1
267,Tanabe,JP,33.73,135.37,53.6,5.82,93,75
268,Fernie,CA,49.5,-115.07,33.8,5.82,59,75
269,Thompson,CA,55.74,-97.86,10.4,6.93,85,90
270,Turukhansk,RU,65.82,87.98,-7.05,9.53,60,24
271,Wukari,NG,7.85,9.78,79.31,11.88,70,12
272,Itarantim,BR,-15.66,-40.07,65.86,4.12,94,44
273,Wuwei,CN,37.93,102.64,28.42,3.38,61,0
274,Bagdarin,RU,54.43,113.6,-7.09,3.78,39,0
275,Nizhniy Kuranakh,RU,58.84,125.49,-10.74,5.73,51,56
276,Ribeira Grande,PT,38.52,-28.7,67.84,28.99,98,100
277,Togur,RU,58.36,82.83,24.95,8.41,89,64
278,Williams Lake,CA,52.14,-122.14,24.8,3.36,79,90
279,East Wenatchee,US,47.42,-120.29,42.1,6.93,48,20
280,Jiexiu,CN,37.02,111.91,28.87,3.6,72,0
281,High Level,CA,58.52,-117.14,-4.01,2.55,83,75
282,Nokaneng,BW,-19.67,22.27,52.72,5.61,40,0
283,Pompeu,BR,-19.22,-44.94,75.13,7.29,59,80
284,Dunkwa,GH,5.97,-1.78,71.93,5.57,95,0
285,Cockburn Town,TC,21.46,-71.14,77.11,17.58,100,68
286,Yantal,RU,56.85,105.25,1.51,3.49,67,68
287,Mar del Plata,AR,-38.0,-57.56,51.8,5.82,87,90
288,Hirara,JP,24.8,125.28,77.92,10.29,88,75
289,Hami,CN,42.8,93.45,30.76,5.12,71,80
290,Xichang,CN,27.9,102.26,46.55,1.81,74,92
291,Koungou,YT,-12.73,45.2,78.8,1.12,88,76
292,San Juan,AR,-31.54,-68.54,62.71,7.85,22,32
293,Bela Vista de Goias,BR,-16.97,-48.95,73.4,3.36,69,0
294,Porto Walter,BR,-8.27,-72.74,77.78,2.37,87,0
295,Yuksekova,TR,37.57,44.29,33.8,4.7,80,0
296,Hermanus,ZA,-34.42,19.23,44.93,2.48,93,12
297,Lalibela,ET,12.03,39.03,42.41,3.89,53,0
298,Valley City,US,46.92,-98.0,20.59,8.05,100,1
299,Ust-Kamchatsk Staryy,RU,56.23,162.48,34.09,18.03,83,76
300,Bria,CF,6.54,21.99,69.05,7.02,95,68
301,Talnakh,RU,69.49,88.4,-27.93,2.82,44,20
302,Atar,MR,20.52,-13.05,53.03,3.22,43,0
303,Marondera,ZW,-18.19,31.55,59.0,3.36,100,0
304,Churapcha,RU,62.0,132.43,-15.42,3.78,68,56
305,Kukmor,RU,56.19,50.89,29.81,10.94,93,80
306,Alleppey,IN,9.49,76.33,79.72,4.12,100,12
307,Kokoda,PG,-8.88,147.74,69.95,2.33,99,76
308,Galbshtadt,RU,53.23,78.98,28.06,12.84,91,88
309,Fortuna,US,40.6,-124.16,47.53,6.93,81,1
310,Lashio,MM,22.93,97.75,73.33,2.55,81,0
311,Macklin,CA,52.33,-109.93,4.61,6.02,81,48
312,Malpe,IN,13.35,74.72,77.0,3.36,94,40
313,Vao,NC,-22.67,167.48,71.93,13.56,100,32
314,Cururupu,BR,-1.83,-44.87,80.71,8.52,74,68
315,South Sioux City,US,42.47,-96.41,45.07,15.41,81,90
316,Kirya,TZ,-3.92,37.48,60.01,2.89,91,0
317,Aksay,RU,47.26,39.87,33.8,11.18,80,12
318,Puerto Carreno,CO,6.19,-67.49,80.6,2.1,83,40
319,Hasaki,JP,35.73,140.83,49.89,3.36,81,75
320,Osinovo,RU,55.88,48.88,31.03,13.06,91,92
321,Sao Gabriel da Cachoeira,BR,-0.13,-67.09,81.11,1.81,79,8
322,Lappeenranta,FI,61.05,28.17,35.6,8.05,93,90
323,Belaya Gora,RU,68.53,146.42,-5.74,4.5,71,80
324,Les Cayes,HT,18.2,-73.75,76.57,7.74,100,76
325,Barrow,US,71.29,-156.79,12.2,6.93,85,90
326,Lokosovo,RU,61.13,74.82,15.82,2.89,90,92
327,Pangai,TO,-19.8,-174.35,80.6,9.17,88,90
328,Tuy Hoa,VN,13.08,109.3,80.21,5.79,96,12
329,Northam,GB,51.03,-4.22,41.18,1.12,100,75
330,Puerto Castilla,HN,16.02,-85.97,75.44,7.36,100,88
331,Zhuanghe,CN,39.7,122.99,24.95,17.58,100,0
332,Mokhotlong,LS,-29.29,29.07,20.18,1.88,69,0
333,Palazzolo Acreide,IT,37.06,14.9,51.12,5.82,93,20
334,Balikpapan,ID,-1.27,116.83,86.0,9.17,66,20
335,Weinan,CN,34.5,109.51,38.59,2.82,86,76
336,Aranos,NA,-24.13,19.12,46.55,4.12,29,0
337,Sunrise Manor,US,36.21,-115.07,72.66,13.87,23,1
338,Coro,VE,11.4,-69.67,74.59,2.55,100,32
339,Evensk,RU,61.95,159.23,32.92,18.14,100,92
340,Yukamenskoye,RU,57.89,52.24,27.11,8.3,87,92
341,Tshabong,BW,-26.05,22.45,45.61,2.89,32,0
342,Smithers,CA,54.78,-127.17,19.4,2.24,92,90
343,Anqing,CN,30.51,117.05,47.9,19.15,96,32
344,Agirish,RU,61.92,63.02,17.75,3.04,86,64
345,Zadar,HR,44.12,15.24,42.8,4.7,75,0
346,Lufilufi,WS,-13.87,-171.6,84.2,10.29,83,90
347,Beringovskiy,RU,63.05,179.32,35.66,20.15,92,92
348,Yarensk,RU,62.17,49.09,28.01,8.03,89,80
349,Nykoping,SE,58.75,17.01,42.8,13.87,81,90
350,Riyadh,SA,24.69,46.72,55.4,2.24,47,0
351,Guanhaes,BR,-18.77,-42.93,64.91,3.78,93,8
352,Willemstad,CW,12.11,-68.93,82.4,5.82,78,20
353,Westport,US,41.14,-73.36,38.77,8.05,38,1
354,Kamaishi,JP,39.27,141.88,48.2,4.7,81,75
355,Starobesheve,UA,47.75,38.03,28.06,7.74,90,20
356,Marawi,PH,8.0,124.29,82.01,2.04,71,24
357,Dunmore East,IE,52.15,-6.99,46.91,12.84,100,92
358,Curaca,BR,-8.99,-39.91,76.88,8.52,46,76
359,Hovd,MN,48.01,91.64,6.91,2.33,74,12
360,Nehe,CN,48.48,124.83,1.28,5.5,70,12
361,Krasnyy Chikoy,RU,50.36,108.75,15.86,4.0,47,80
362,Sept-Iles,CA,50.2,-66.38,28.4,18.34,74,90
363,Lipin Bor,RU,60.26,37.98,34.85,16.69,89,64
364,Portobelo,PA,9.55,-79.65,75.2,2.24,94,40
365,Miraflores,CO,1.34,-71.95,76.57,2.04,92,12
366,Ponta do Sol,PT,32.67,-17.1,66.2,2.24,77,40
367,Meyzieu,FR,45.77,5.0,39.18,4.7,100,90
368,Kaeo,NZ,-35.1,173.78,55.64,26.19,94,92
369,Ambon,ID,-3.7,128.18,87.8,3.36,70,40
370,Beira,MZ,-19.84,34.84,74.18,9.42,86,68
371,Inhambane,MZ,-23.86,35.38,63.79,5.61,100,0
372,Abu Zabad,SD,12.35,29.25,66.94,3.22,81,0
373,Santa Isabel do Rio Negro,BR,-0.41,-65.02,80.39,4.83,82,8
374,Pangody,RU,65.85,74.49,14.24,9.42,90,92
375,Chirkey,RU,42.96,46.98,46.4,6.71,87,90
376,Rondônia,BR,-10.87,-61.95,75.71,2.71,91,24
377,Upernavik,GL,72.79,-56.15,16.49,12.1,100,56
378,San Isidro,PE,-12.12,-77.05,54.43,2.33,80,8
379,Lyubech,UA,51.7,30.66,34.63,4.34,96,92
380,Ejea de los Caballeros,ES,42.13,-1.14,44.15,12.75,76,0
381,Ndele,CF,8.41,20.65,76.84,7.14,63,56
382,Necochea,AR,-38.55,-58.74,49.43,16.2,97,56
383,Pandan,PH,14.05,124.17,82.55,6.8,100,64
384,Hvide Sande,DK,56.0,8.13,44.6,13.87,87,92
385,Husavik,IS,66.04,-17.34,32.0,2.24,100,75
386,Salym,RU,60.06,71.48,19.69,2.71,93,56
387,Bridlington,GB,54.08,-0.19,39.97,13.87,93,0
388,Zalesovo,RU,53.99,84.74,25.09,8.93,88,44
389,Kannangad,IN,12.31,75.11,79.72,5.28,99,12
390,Boulder,US,40.02,-105.27,40.66,4.7,86,90
391,Sioux Lookout,CA,50.1,-91.92,25.2,6.93,74,90
392,Santa Rosa,PH,14.31,121.11,86.0,5.82,79,75
393,Kudahuvadhoo,MV,2.67,72.89,83.32,8.37,100,100
394,Gigmoto,PH,13.78,124.39,82.55,6.8,100,64
395,Uruacu,BR,-14.52,-49.14,72.29,3.33,77,56
396,Ahuimanu,US,21.44,-157.84,79.25,6.93,57,40
397,Verkhnevilyuysk,RU,63.45,120.32,-6.06,5.5,72,48
398,Dordrecht,NL,51.81,4.67,41.56,9.17,65,90
399,Jizan,SA,16.89,42.55,77.0,3.36,73,0
400,Sao Joao da Barra,BR,-21.64,-41.05,77.06,29.28,95,48
401,Bugasong,PH,11.04,122.07,83.99,4.79,99,0
402,Turka,UA,49.15,23.03,31.16,2.26,95,92
403,Saiha,IN,22.48,92.97,74.81,2.33,83,0
404,Washim,IN,20.1,77.15,72.65,6.29,71,12
405,Yulara,AU,-25.24,130.99,89.6,5.82,29,0
406,Cabedelo,BR,-6.98,-34.83,77.0,5.82,78,20
407,Torata,PE,-17.08,-70.84,34.72,1.25,77,8
408,Labuhan,ID,-6.88,112.21,82.28,7.14,100,20
409,Ciudad Real,ES,38.98,-3.93,31.57,2.77,69,0
410,Iranshahr,IR,27.2,60.68,36.83,2.1,53,0
411,Kingaroy,AU,-26.53,151.83,66.49,4.79,95,100
412,Orlik,RU,52.52,99.83,0.38,2.59,51,12
413,Palmer,US,42.16,-72.33,32.68,8.05,50,1
414,Caorle,IT,45.6,12.88,44.02,8.05,87,0
415,Anori,BR,-3.77,-61.64,80.75,3.38,80,8
416,Alghero,IT,40.56,8.32,46.91,2.26,85,0
417,Jesup,US,31.61,-81.89,54.82,5.01,87,1
418,Merrill,US,45.18,-89.68,33.03,3.27,100,90
419,Mirandola,IT,44.89,11.07,41.81,5.82,81,32
420,Primo Tapia,MX,32.22,-116.92,65.77,9.17,88,75
421,Preobrazheniye,RU,42.9,133.91,14.51,7.36,53,0
422,Shimoda,JP,34.67,138.95,60.8,10.29,67,75
423,Bonthe,SL,7.53,-12.51,76.88,3.49,97,20
424,Sitka,US,57.05,-135.33,36.14,16.11,100,90
425,Kulhudhuffushi,MV,6.62,73.07,81.56,5.28,100,48
426,Alice Springs,AU,-23.7,133.88,89.6,9.17,24,0
427,Inirida,CO,3.87,-67.92,79.13,2.77,84,0
428,Betanzos,ES,43.28,-8.21,44.87,3.36,100,12
429,Pokrovsk,RU,61.48,129.13,-11.37,5.61,55,56
430,Uige,AO,-7.61,15.06,64.19,2.26,94,76
431,San Andres,CO,12.58,-81.7,82.4,9.17,69,40
432,Vredendal,ZA,-31.67,18.5,43.09,2.04,90,8
433,Misratah,LY,32.38,15.09,59.38,17.65,100,32
434,Marsabit,KE,2.33,37.99,69.28,6.29,48,0
435,Itanhem,BR,-17.17,-40.33,66.89,7.02,94,0
436,Boa Vista,BR,2.82,-60.67,87.8,11.41,55,40
437,Porteirinha,BR,-15.74,-43.03,71.26,8.86,77,48
438,Escanaba,US,45.75,-87.06,39.2,11.77,93,90
439,Ramos Arizpe,MX,25.55,-100.97,69.8,2.71,56,5
440,Monrovia,LR,6.3,-10.8,81.65,12.17,100,36
441,Penzance,GB,50.12,-5.54,35.6,2.24,93,0
442,Drayton Valley,CA,53.22,-114.99,6.01,5.23,67,56
443,Awbari,LY,26.59,12.78,33.95,3.0,74,0
444,Arlit,NE,18.74,7.39,63.79,2.77,47,0
445,Joshimath,IN,30.57,79.57,13.25,0.36,90,68
446,Maniitsoq,GL,65.42,-52.9,13.61,9.86,100,56
447,Innisfail,AU,-17.53,146.03,80.53,4.23,63,0
448,Arona,ES,28.1,-16.68,64.9,5.82,72,20
449,Vaini,TO,-21.2,-175.2,82.4,11.41,74,90
450,Kalmar,SE,56.66,16.36,41.0,13.87,86,56
451,Anchorage,US,61.22,-149.9,18.12,10.16,100,90
452,Ippy,CF,6.27,21.22,69.59,5.39,94,8
453,Muhos,FI,64.75,26.17,32.0,12.75,91,92
454,Nanakuli,US,21.39,-158.15,79.27,11.16,69,90
455,Orange Cove,US,36.62,-119.31,59.77,4.7,58,1
456,Bilma,NE,18.69,12.92,53.53,5.35,31,0
457,Balkanabat,TM,39.51,54.37,39.98,3.22,93,76
458,San Ramon,US,37.78,-121.98,57.2,4.72,66,1
459,Tevaitoa,PF,-16.78,-151.5,79.85,23.06,100,68
460,Aura,FI,60.62,22.58,41.0,9.17,86,76
461,Lira,UG,2.23,32.91,60.59,3.27,82,12
462,Coahuayana,MX,18.73,-103.68,73.4,6.93,94,20
463,Ulaanbaatar,MN,47.91,106.88,-16.61,4.47,75,0
464,Jamestown,US,42.1,-79.24,32.5,12.75,74,1
465,Erdemli,TR,36.6,34.31,46.06,5.35,94,0
466,Moree,AU,-29.47,149.85,65.09,13.67,84,88
467,Yorosso,ML,12.35,-4.78,68.38,8.93,33,20
468,Noumea,NC,-22.28,166.46,82.4,11.41,28,0
469,Qaanaaq,GL,77.48,-69.36,-4.08,7.85,100,44
470,Kahului,US,20.89,-156.47,75.79,10.29,73,90
471,La Rioja,ES,42.25,-2.5,23.92,2.21,69,0
472,Rorvik,NO,64.86,11.24,40.93,14.85,100,80
473,Shevchenkove,UA,49.7,37.17,30.2,6.71,86,0
474,Igarka,RU,67.47,86.58,-0.39,10.83,66,80
475,Thinadhoo,MV,0.53,72.93,82.69,8.37,100,76
476,Cherskiy,RU,68.75,161.3,10.91,3.22,71,92
477,Formosa,AR,-26.18,-58.18,73.4,8.05,83,90
478,Labytnangi,RU,66.66,66.42,18.65,3.6,84,88
479,Datong,CN,40.09,113.29,15.68,4.72,28,0
480,Mercedes,AR,-34.65,-59.43,56.68,14.29,37,0
481,Casa Nova,BR,-9.42,-41.13,77.0,11.88,47,0
482,Shache,CN,38.42,77.24,26.98,3.27,81,48
483,Yumen,CN,40.28,97.2,22.7,4.5,72,64
484,Roald,NO,62.58,6.13,40.23,18.34,86,92
485,San Carlos del Zulia,VE,9.0,-71.91,78.46,1.99,93,64
486,Banda Aceh,ID,5.56,95.32,80.66,2.59,95,36
487,Ayagoz,KZ,47.97,80.44,7.4,3.27,71,36
488,Ystad,SE,55.43,13.82,42.8,13.87,93,75
489,Frontera,MX,18.58,-92.65,71.6,8.93,100,40
490,Kamyaran,IR,34.8,46.94,33.75,4.23,40,0
491,Chinsali,ZM,-10.54,32.08,68.74,9.53,52,0
492,Moctezuma,MX,29.8,-109.67,57.76,2.48,49,0
493,Tual,ID,-5.67,132.75,82.69,5.28,100,0
494,Tateyama,JP,34.98,139.87,59.86,10.29,67,75
495,Agra,IN,27.18,78.02,64.33,11.27,78,56
496,Kirkland Lake,CA,48.14,-80.04,23.0,13.87,92,90
497,Goderich,CA,43.75,-81.72,40.84,20.89,81,68
498,Qasigiannguit,GL,68.82,-51.19,6.8,3.56,65,0
499,Namibe,AO,-15.2,12.15,69.5,3.11,100,0
